,mpg,horsepower,acceleration,cylinders,displacement,weight
0,13.0,187.0,16.0,4,109.76419383163082,5025
1,30.0,158.0,11.0,7,375.59576894712563,4802
2,24.0,146.0,16.0,6,71.39303569543095,4861
3,26.0,97.0,21.0,4,259.54130255747674,4219
4,20.0,155.0,13.0,5,70.9796455986037,3280
5,23.0,155.0,13.0,7,199.09756050851993,3675
6,24.0,118.0,19.0,5,265.28493046894175,5063
7,18.0,181.0,17.0,4,344.15803695918436,1840
8,17.0,142.0,19.0,3,212.84001024256682,4101
9,27.0,62.0,24.0,4,266.3831500288062,4850
10,10.0,207.0,15.0,5,303.35229483129,2470
11,18.0,144.0,19.0,4,184.38630552305258,3685
12,23.0,143.0,14.0,7,290.81608591337096,2413
13,33.0,73.0,20.0,6,395.5447574599332,3959
14,18.0,136.0,20.0,3,44.256246706296366,2758
15,17.0,179.0,14.0,6,184.02644340250427,4426
16,20.0,169.0,15.0,6,163.91200626986088,3403
17,27.0,106.0,19.0,3,250.67722305375295,2603
18,22.0,90.0,19.0,5,75.39106999084746,4058
19,21.0,89.0,23.0,5,159.37284628643783,2802
20,12.0,160.0,15.0,6,277.6260787740716,4365
21,23.0,132.0,17.0,5,-13.439084959544346,4848
22,28.0,121.0,15.0,6,171.1328221826926,3393
23,14.0,171.0,16.0,6,420.3811589798495,2276
24,32.0,79.0,20.0,5,121.96072660783514,2880
25,34.0,116.0,17.0,5,345.19008431193095,1693
26,25.0,133.0,19.0,6,320.06553683042137,3251
27,12.0,188.0,17.0,6,285.6624614342031,3129
28,31.0,124.0,17.0,3,359.864365305016,1633
29,26.0,143.0,15.0,5,226.90971194639556,4008
30,35.0,127.0,15.0,6,184.51489182440662,3148
31,32.0,92.0,20.0,5,240.76137113409666,1911
32,10.0,172.0,15.0,7,219.48936876091597,2557
33,29.0,119.0,15.0,5,206.2379380611301,2341
34,26.0,150.0,21.0,7,233.21431534582018,3174
35,35.0,105.0,20.0,3,161.58400800408486,2830
36,16.0,180.0,13.0,5,224.5538167453709,3226
37,30.0,115.0,17.0,7,219.7321802664313,3511
38,11.0,172.0,18.0,4,-52.509587386017955,2239
39,28.0,158.0,18.0,6,262.08963076509565,4498
40,28.0,152.0,16.0,7,180.7861162892419,4496
41,21.0,145.0,18.0,7,209.0292782048438,3816
42,20.0,140.0,19.0,7,102.67833419099699,4179
43,17.0,138.0,20.0,7,220.54716936709207,3177
44,26.0,149.0,16.0,4,140.50998185577137,4064
45,16.0,206.0,14.0,5,363.7928362144313,2963
46,32.0,101.0,16.0,4,35.539496337533336,3090
47,15.0,140.0,18.0,6,124.27450107918807,4870
48,29.0,135.0,15.0,5,120.66106396300094,2301
49,27.0,84.0,22.0,4,116.7786261231291,2799
50,30.0,106.0,19.0,7,134.97859392517572,3144
51,11.0,213.0,16.0,3,222.36433028800204,2444
52,23.0,158.0,17.0,4,75.60977694893197,4385
53,37.0,67.0,19.0,3,233.5618373638241,3818
54,33.0,104.0,18.0,5,305.70722646613467,4346
55,30.0,149.0,17.0,4,9.225918950753282,1976
56,24.0,181.0,16.0,7,326.04026807205014,2973
57,30.0,113.0,17.0,5,168.37753258015286,3256
58,23.0,109.0,21.0,5,-23.458001926773306,3873
59,22.0,154.0,13.0,7,122.19279380864708,1638
60,29.0,115.0,19.0,4,228.7286321414348,2595
